 a		phi		phidot		fde		w	1+z	fmatter	frad
    0.720716E-01    0.460400E+00    0.150865E-06    0.923566E-03   -0.999963E+00    0.138751E+02    0.991059E+00    0.801729E-02
    0.722714E-01    0.460401E+00    0.151914E-06    0.931271E-03   -0.999963E+00    0.138367E+02    0.991061E+00    0.800742E-02
    0.724712E-01    0.460402E+00    0.152967E-06    0.939018E-03   -0.999962E+00    0.137986E+02    0.991063E+00    0.799762E-02
    0.726710E-01    0.460403E+00    0.154024E-06    0.946808E-03   -0.999962E+00    0.137606E+02    0.991065E+00    0.798787E-02
    0.728708E-01    0.460404E+00    0.155086E-06    0.954641E-03   -0.999962E+00    0.137229E+02    0.991067E+00    0.797817E-02
    0.730706E-01    0.460405E+00    0.156152E-06    0.962516E-03   -0.999961E+00    0.136854E+02    0.991069E+00    0.796852E-02
    0.732704E-01    0.460406E+00    0.157223E-06    0.970435E-03   -0.999961E+00    0.136481E+02    0.991071E+00    0.795893E-02
    0.734703E-01    0.460407E+00    0.158298E-06    0.978397E-03   -0.999961E+00    0.136110E+02    0.991072E+00    0.794939E-02
    0.736701E-01    0.460408E+00    0.159377E-06    0.986403E-03   -0.999960E+00    0.135740E+02    0.991074E+00    0.793990E-02
    0.738699E-01    0.460409E+00    0.160461E-06    0.994452E-03   -0.999960E+00    0.135373E+02    0.991075E+00    0.793046E-02
    0.740697E-01    0.460410E+00    0.161549E-06    0.100254E-02   -0.999960E+00    0.135008E+02    0.991076E+00    0.792107E-02
    0.742695E-01    0.460411E+00    0.162641E-06    0.101068E-02   -0.999959E+00    0.134645E+02    0.991078E+00    0.791173E-02
    0.744693E-01    0.460411E+00    0.163738E-06    0.101886E-02   -0.999959E+00    0.134283E+02    0.991079E+00    0.790244E-02
    0.746691E-01    0.460412E+00    0.164840E-06    0.102708E-02   -0.999959E+00    0.133924E+02    0.991080E+00    0.789321E-02
    0.748689E-01    0.460413E+00    0.165946E-06    0.103535E-02   -0.999959E+00    0.133567E+02    0.991081E+00    0.788402E-02
    0.750688E-01    0.460414E+00    0.167056E-06    0.104366E-02   -0.999958E+00    0.133211E+02    0.991081E+00    0.787488E-02
    0.752686E-01    0.460415E+00    0.168171E-06    0.105202E-02   -0.999958E+00    0.132858E+02    0.991082E+00    0.786578E-02
    0.754684E-01    0.460416E+00    0.169290E-06    0.106042E-02   -0.999957E+00    0.132506E+02    0.991083E+00    0.785674E-02
    0.756682E-01    0.460417E+00    0.170414E-06    0.106887E-02   -0.999957E+00    0.132156E+02    0.991083E+00    0.784774E-02
    0.758680E-01    0.460418E+00    0.171542E-06    0.107736E-02   -0.999957E+00    0.131808E+02    0.991084E+00    0.783879E-02
    0.760678E-01    0.460419E+00    0.172674E-06    0.108589E-02   -0.999956E+00    0.131462E+02    0.991084E+00    0.782989E-02
    0.762676E-01    0.460420E+00    0.173811E-06    0.109447E-02   -0.999956E+00    0.131117E+02    0.991084E+00    0.782104E-02
    0.764674E-01    0.460421E+00    0.174953E-06    0.110309E-02   -0.999956E+00    0.130775E+02    0.991085E+00    0.781223E-02
    0.766673E-01    0.460422E+00    0.176099E-06    0.111176E-02   -0.999955E+00    0.130434E+02    0.991085E+00    0.780346E-02
    0.768671E-01    0.460423E+00    0.177249E-06    0.112048E-02   -0.999955E+00    0.130095E+02    0.991085E+00    0.779474E-02
    0.770669E-01    0.460424E+00    0.178404E-06    0.112924E-02   -0.999955E+00    0.129757E+02    0.991085E+00    0.778607E-02
    0.772667E-01    0.460425E+00    0.179564E-06    0.113804E-02   -0.999954E+00    0.129422E+02    0.991085E+00    0.777744E-02
    0.774665E-01    0.460426E+00    0.180728E-06    0.114690E-02   -0.999954E+00    0.129088E+02    0.991084E+00    0.776886E-02
    0.776663E-01    0.460427E+00    0.181896E-06    0.115579E-02   -0.999954E+00    0.128756E+02    0.991084E+00    0.776031E-02
    0.778661E-01    0.460428E+00    0.183069E-06    0.116473E-02   -0.999953E+00    0.128426E+02    0.991083E+00    0.775182E-02
    0.780659E-01    0.460429E+00    0.184247E-06    0.117372E-02   -0.999953E+00    0.128097E+02    0.991083E+00    0.774336E-02
    0.782658E-01    0.460430E+00    0.185429E-06    0.118276E-02   -0.999953E+00    0.127770E+02    0.991082E+00    0.773495E-02
    0.784656E-01    0.460431E+00    0.186616E-06    0.119184E-02   -0.999952E+00    0.127444E+02    0.991082E+00    0.772658E-02
    0.786654E-01    0.460432E+00    0.187807E-06    0.120096E-02   -0.999952E+00    0.127121E+02    0.991081E+00    0.771826E-02
    0.788652E-01    0.460434E+00    0.189003E-06    0.121014E-02   -0.999951E+00    0.126799E+02    0.991080E+00    0.770997E-02
    0.790650E-01    0.460435E+00    0.190203E-06    0.121936E-02   -0.999951E+00    0.126478E+02    0.991079E+00    0.770173E-02
    0.792648E-01    0.460436E+00    0.191408E-06    0.122862E-02   -0.999951E+00    0.126159E+02    0.991078E+00    0.769353E-02
    0.794646E-01    0.460437E+00    0.192617E-06    0.123794E-02   -0.999950E+00    0.125842E+02    0.991077E+00    0.768537E-02
    0.796644E-01    0.460438E+00    0.193831E-06    0.124730E-02   -0.999950E+00    0.125527E+02    0.991075E+00    0.767725E-02
    0.798642E-01    0.460439E+00    0.195050E-06    0.125670E-02   -0.999950E+00    0.125212E+02    0.991074E+00    0.766917E-02
    0.800641E-01    0.460440E+00    0.196273E-06    0.126616E-02   -0.999949E+00    0.124900E+02    0.991073E+00    0.766113E-02
    0.802639E-01    0.460441E+00    0.197501E-06    0.127566E-02   -0.999949E+00    0.124589E+02    0.991071E+00    0.765313E-02
    0.804637E-01    0.460442E+00    0.198733E-06    0.128520E-02   -0.999948E+00    0.124280E+02    0.991070E+00    0.764517E-02
    0.806635E-01    0.460443E+00    0.199970E-06    0.129480E-02   -0.999948E+00    0.123972E+02    0.991068E+00    0.763725E-02
    0.808633E-01    0.460444E+00    0.201212E-06    0.130444E-02   -0.999948E+00    0.123665E+02    0.991066E+00    0.762937E-02
    0.810631E-01    0.460446E+00    0.202458E-06    0.131413E-02   -0.999947E+00    0.123361E+02    0.991064E+00    0.762152E-02
    0.812629E-01    0.460447E+00    0.203709E-06    0.132387E-02   -0.999947E+00    0.123057E+02    0.991062E+00    0.761372E-02
    0.814627E-01    0.460448E+00    0.204964E-06    0.133366E-02   -0.999947E+00    0.122755E+02    0.991060E+00    0.760595E-02
    0.816626E-01    0.460449E+00    0.206224E-06    0.134349E-02   -0.999946E+00    0.122455E+02    0.991058E+00    0.759822E-02
    0.818624E-01    0.460450E+00    0.207489E-06    0.135337E-02   -0.999946E+00    0.122156E+02    0.991056E+00    0.759053E-02
    0.820622E-01    0.460451E+00    0.208758E-06    0.136330E-02   -0.999945E+00    0.121859E+02    0.991054E+00    0.758287E-02
    0.822620E-01    0.460452E+00    0.210032E-06    0.137328E-02   -0.999945E+00    0.121563E+02    0.991051E+00    0.757525E-02
    0.824618E-01    0.460454E+00    0.211311E-06    0.138331E-02   -0.999945E+00    0.121268E+02    0.991049E+00    0.756767E-02
    0.826616E-01    0.460455E+00    0.212594E-06    0.139339E-02   -0.999944E+00    0.120975E+02    0.991046E+00    0.756013E-02
    0.828614E-01    0.460456E+00    0.213882E-06    0.140351E-02   -0.999944E+00    0.120683E+02    0.991044E+00    0.755262E-02
    0.830612E-01    0.460457E+00    0.215174E-06    0.141368E-02   -0.999943E+00    0.120393E+02    0.991041E+00    0.754515E-02
    0.832611E-01    0.460458E+00    0.216472E-06    0.142391E-02   -0.999943E+00    0.120104E+02    0.991038E+00    0.753771E-02
    0.834609E-01    0.460459E+00    0.217774E-06    0.143418E-02   -0.999942E+00    0.119817E+02    0.991036E+00    0.753030E-02
    0.836607E-01    0.460461E+00    0.219080E-06    0.144450E-02   -0.999942E+00    0.119530E+02    0.991033E+00    0.752294E-02
    0.838605E-01    0.460462E+00    0.220392E-06    0.145487E-02   -0.999942E+00    0.119246E+02    0.991030E+00    0.751560E-02
    0.840603E-01    0.460463E+00    0.221708E-06    0.146529E-02   -0.999941E+00    0.118962E+02    0.991026E+00    0.750831E-02
    0.842601E-01    0.460464E+00    0.223028E-06    0.147575E-02   -0.999941E+00    0.118680E+02    0.991023E+00    0.750104E-02
    0.844599E-01    0.460465E+00    0.224354E-06    0.148627E-02   -0.999940E+00    0.118399E+02    0.991020E+00    0.749381E-02
    0.846597E-01    0.460467E+00    0.225684E-06    0.149684E-02   -0.999940E+00    0.118120E+02    0.991017E+00    0.748662E-02
    0.848596E-01    0.460468E+00    0.227019E-06    0.150746E-02   -0.999940E+00    0.117842E+02    0.991013E+00    0.747945E-02
    0.850594E-01    0.460469E+00    0.228358E-06    0.151812E-02   -0.999939E+00    0.117565E+02    0.991010E+00    0.747232E-02
    0.852592E-01    0.460470E+00    0.229703E-06    0.152884E-02   -0.999939E+00    0.117289E+02    0.991006E+00    0.746523E-02
    0.854590E-01    0.460472E+00    0.231052E-06    0.153961E-02   -0.999938E+00    0.117015E+02    0.991002E+00    0.745816E-02
    0.856588E-01    0.460473E+00    0.232406E-06    0.155043E-02   -0.999938E+00    0.116742E+02    0.990998E+00    0.745113E-02
    0.858586E-01    0.460474E+00    0.233764E-06    0.156129E-02   -0.999937E+00    0.116471E+02    0.990995E+00    0.744413E-02
    0.860584E-01    0.460475E+00    0.235128E-06    0.157221E-02   -0.999937E+00    0.116200E+02    0.990991E+00    0.743717E-02
    0.862582E-01    0.460477E+00    0.236496E-06    0.158318E-02   -0.999937E+00    0.115931E+02    0.990987E+00    0.743023E-02
    0.864581E-01    0.460478E+00    0.237868E-06    0.159420E-02   -0.999936E+00    0.115663E+02    0.990982E+00    0.742333E-02
    0.866579E-01    0.460479E+00    0.239246E-06    0.160527E-02   -0.999936E+00    0.115396E+02    0.990978E+00    0.741646E-02
    0.868577E-01    0.460481E+00    0.240628E-06    0.161639E-02   -0.999935E+00    0.115131E+02    0.990974E+00    0.740962E-02
    0.870575E-01    0.460482E+00    0.242016E-06    0.162757E-02   -0.999935E+00    0.114867E+02    0.990970E+00    0.740281E-02
    0.872573E-01    0.460483E+00    0.243408E-06    0.163879E-02   -0.999934E+00    0.114604E+02    0.990965E+00    0.739603E-02
    0.874571E-01    0.460484E+00    0.244804E-06    0.165007E-02   -0.999934E+00    0.114342E+02    0.990961E+00    0.738928E-02
    0.876569E-01    0.460486E+00    0.246206E-06    0.166139E-02   -0.999933E+00    0.114081E+02    0.990956E+00    0.738256E-02
    0.878567E-01    0.460487E+00    0.247612E-06    0.167277E-02   -0.999933E+00    0.113822E+02    0.990951E+00    0.737587E-02
    0.880566E-01    0.460488E+00    0.249023E-06    0.168420E-02   -0.999932E+00    0.113563E+02    0.990947E+00    0.736922E-02
    0.882564E-01    0.460490E+00    0.250439E-06    0.169568E-02   -0.999932E+00    0.113306E+02    0.990942E+00    0.736259E-02
    0.884562E-01    0.460491E+00    0.251860E-06    0.170722E-02   -0.999932E+00    0.113050E+02    0.990937E+00    0.735599E-02
    0.886560E-01    0.460492E+00    0.253286E-06    0.171880E-02   -0.999931E+00    0.112796E+02    0.990932E+00    0.734942E-02
    0.888558E-01    0.460494E+00    0.254716E-06    0.173044E-02   -0.999931E+00    0.112542E+02    0.990927E+00    0.734288E-02
    0.890556E-01    0.460495E+00    0.256151E-06    0.174213E-02   -0.999930E+00    0.112289E+02    0.990921E+00    0.733637E-02
    0.892554E-01    0.460496E+00    0.257591E-06    0.175387E-02   -0.999930E+00    0.112038E+02    0.990916E+00    0.732989E-02
    0.894552E-01    0.460498E+00    0.259036E-06    0.176567E-02   -0.999929E+00    0.111788E+02    0.990911E+00    0.732344E-02
    0.896551E-01    0.460499E+00    0.260486E-06    0.177752E-02   -0.999929E+00    0.111539E+02    0.990905E+00    0.731701E-02
    0.898549E-01    0.460501E+00    0.261941E-06    0.178942E-02   -0.999928E+00    0.111291E+02    0.990900E+00    0.731061E-02
    0.900547E-01    0.460502E+00    0.263400E-06    0.180137E-02   -0.999928E+00    0.111044E+02    0.990894E+00    0.730424E-02
    0.902545E-01    0.460503E+00    0.264865E-06    0.181337E-02   -0.999927E+00    0.110798E+02    0.990889E+00    0.729790E-02
    0.904543E-01    0.460505E+00    0.266334E-06    0.182543E-02   -0.999927E+00    0.110553E+02    0.990883E+00    0.729159E-02
    0.906541E-01    0.460506E+00    0.267808E-06    0.183754E-02   -0.999926E+00    0.110309E+02    0.990877E+00    0.728530E-02
    0.908539E-01    0.460508E+00    0.269287E-06    0.184971E-02   -0.999926E+00    0.110067E+02    0.990871E+00    0.727904E-02
    0.910537E-01    0.460509E+00    0.270771E-06    0.186193E-02   -0.999925E+00    0.109825E+02    0.990865E+00    0.727281E-02
    0.912536E-01    0.460510E+00    0.272260E-06    0.187420E-02   -0.999925E+00    0.109585E+02    0.990859E+00    0.726660E-02
    0.914534E-01    0.460512E+00    0.273754E-06    0.188652E-02   -0.999924E+00    0.109345E+02    0.990853E+00    0.726043E-02
    0.916532E-01    0.460513E+00    0.275252E-06    0.189890E-02   -0.999924E+00    0.109107E+02    0.990847E+00    0.725427E-02
    0.918530E-01    0.460515E+00    0.276756E-06    0.191134E-02   -0.999923E+00    0.108870E+02    0.990841E+00    0.724815E-02
    0.920528E-01    0.460516E+00    0.278264E-06    0.192382E-02   -0.999923E+00    0.108633E+02    0.990834E+00    0.724205E-02
    0.922526E-01    0.460518E+00    0.279777E-06    0.193637E-02   -0.999922E+00    0.108398E+02    0.990828E+00    0.723597E-02
    0.924524E-01    0.460519E+00    0.281296E-06    0.194896E-02   -0.999922E+00    0.108164E+02    0.990821E+00    0.722992E-02
    0.926522E-01    0.460521E+00    0.282819E-06    0.196161E-02   -0.999921E+00    0.107930E+02    0.990814E+00    0.722390E-02
    0.928521E-01    0.460522E+00    0.284347E-06    0.197431E-02   -0.999921E+00    0.107698E+02    0.990808E+00    0.721791E-02
    0.930519E-01    0.460523E+00    0.285880E-06    0.198707E-02   -0.999920E+00    0.107467E+02    0.990801E+00    0.721193E-02
    0.932517E-01    0.460525E+00    0.287418E-06    0.199988E-02   -0.999920E+00    0.107237E+02    0.990794E+00    0.720599E-02
    0.934515E-01    0.460526E+00    0.288961E-06    0.201275E-02   -0.999919E+00    0.107007E+02    0.990787E+00    0.720006E-02
    0.936513E-01    0.460528E+00    0.290509E-06    0.202567E-02   -0.999919E+00    0.106779E+02    0.990780E+00    0.719417E-02
    0.938511E-01    0.460529E+00    0.292062E-06    0.203865E-02   -0.999918E+00    0.106552E+02    0.990773E+00    0.718830E-02
    0.940509E-01    0.460531E+00    0.293620E-06    0.205168E-02   -0.999918E+00    0.106325E+02    0.990766E+00    0.718245E-02
    0.942507E-01    0.460532E+00    0.295183E-06    0.206477E-02   -0.999917E+00    0.106100E+02    0.990759E+00    0.717662E-02
    0.944505E-01    0.460534E+00    0.296751E-06    0.207792E-02   -0.999917E+00    0.105876E+02    0.990751E+00    0.717082E-02
    0.946504E-01    0.460535E+00    0.298323E-06    0.209111E-02   -0.999916E+00    0.105652E+02    0.990744E+00    0.716505E-02
    0.948502E-01    0.460537E+00    0.299901E-06    0.210437E-02   -0.999916E+00    0.105429E+02    0.990736E+00    0.715930E-02
    0.950500E-01    0.460539E+00    0.301484E-06    0.211768E-02   -0.999915E+00    0.105208E+02    0.990729E+00    0.715357E-02
    0.952498E-01    0.460540E+00    0.303072E-06    0.213104E-02   -0.999914E+00    0.104987E+02    0.990721E+00    0.714787E-02
    0.954496E-01    0.460542E+00    0.304665E-06    0.214446E-02   -0.999914E+00    0.104767E+02    0.990713E+00    0.714218E-02
    0.956494E-01    0.460543E+00    0.306262E-06    0.215794E-02   -0.999913E+00    0.104548E+02    0.990706E+00    0.713653E-02
    0.958492E-01    0.460545E+00    0.307865E-06    0.217147E-02   -0.999913E+00    0.104331E+02    0.990698E+00    0.713089E-02
    0.960490E-01    0.460546E+00    0.309473E-06    0.218506E-02   -0.999912E+00    0.104113E+02    0.990690E+00    0.712528E-02
    0.962489E-01    0.460548E+00    0.311086E-06    0.219871E-02   -0.999912E+00    0.103897E+02    0.990682E+00    0.711969E-02
    0.964487E-01    0.460550E+00    0.312704E-06    0.221241E-02   -0.999911E+00    0.103682E+02    0.990673E+00    0.711412E-02
    0.966485E-01    0.460551E+00    0.314327E-06    0.222617E-02   -0.999911E+00    0.103468E+02    0.990665E+00    0.710858E-02
    0.968483E-01    0.460553E+00    0.315955E-06    0.223999E-02   -0.999910E+00    0.103254E+02    0.990657E+00    0.710306E-02
    0.970481E-01    0.460554E+00    0.317588E-06    0.225386E-02   -0.999910E+00    0.103042E+02    0.990649E+00    0.709756E-02
    0.972479E-01    0.460556E+00    0.319226E-06    0.226779E-02   -0.999909E+00    0.102830E+02    0.990640E+00    0.709208E-02
    0.974477E-01    0.460558E+00    0.320869E-06    0.228177E-02   -0.999908E+00    0.102619E+02    0.990632E+00    0.708663E-02
    0.976475E-01    0.460559E+00    0.322517E-06    0.229582E-02   -0.999908E+00    0.102409E+02    0.990623E+00    0.708119E-02
    0.978474E-01    0.460561E+00    0.324171E-06    0.230992E-02   -0.999907E+00    0.102200E+02    0.990614E+00    0.707578E-02
    0.980472E-01    0.460562E+00    0.325829E-06    0.232407E-02   -0.999907E+00    0.101992E+02    0.990606E+00    0.707039E-02
    0.982470E-01    0.460564E+00    0.327492E-06    0.233829E-02   -0.999906E+00    0.101784E+02    0.990597E+00    0.706502E-02
    0.984468E-01    0.460566E+00    0.329161E-06    0.235256E-02   -0.999906E+00    0.101578E+02    0.990588E+00    0.705968E-02
    0.986466E-01    0.460567E+00    0.330834E-06    0.236689E-02   -0.999905E+00    0.101372E+02    0.990579E+00    0.705435E-02
    0.988464E-01    0.460569E+00    0.332513E-06    0.238128E-02   -0.999904E+00    0.101167E+02    0.990570E+00    0.704904E-02
    0.990462E-01    0.460571E+00    0.334197E-06    0.239573E-02   -0.999904E+00    0.100963E+02    0.990561E+00    0.704376E-02
    0.992460E-01    0.460572E+00    0.335886E-06    0.241023E-02   -0.999903E+00    0.100760E+02    0.990551E+00    0.703850E-02
    0.994459E-01    0.460574E+00    0.337580E-06    0.242479E-02   -0.999903E+00    0.100557E+02    0.990542E+00    0.703325E-02
    0.996457E-01    0.460576E+00    0.339279E-06    0.243941E-02   -0.999902E+00    0.100356E+02    0.990533E+00    0.702803E-02
    0.998455E-01    0.460578E+00    0.340983E-06    0.245409E-02   -0.999901E+00    0.100155E+02    0.990523E+00    0.702283E-02
    0.100045E+00    0.460579E+00    0.342693E-06    0.246883E-02   -0.999901E+00    0.999547E+01    0.990514E+00    0.701764E-02
    0.100245E+00    0.460581E+00    0.344407E-06    0.248363E-02   -0.999900E+00    0.997555E+01    0.990504E+00    0.701248E-02
    0.100445E+00    0.460583E+00    0.346127E-06    0.249848E-02   -0.999900E+00    0.995571E+01    0.990494E+00    0.700734E-02
    0.100645E+00    0.460584E+00    0.347851E-06    0.251339E-02   -0.999899E+00    0.993594E+01    0.990484E+00    0.700222E-02
    0.100845E+00    0.460586E+00    0.349581E-06    0.252837E-02   -0.999898E+00    0.991625E+01    0.990475E+00    0.699712E-02
    0.101044E+00    0.460588E+00    0.351316E-06    0.254340E-02   -0.999898E+00    0.989664E+01    0.990465E+00    0.699203E-02
    0.101244E+00    0.460590E+00    0.353057E-06    0.255849E-02   -0.999897E+00    0.987711E+01    0.990455E+00    0.698697E-02
    0.101444E+00    0.460591E+00    0.354802E-06    0.257364E-02   -0.999897E+00    0.985766E+01    0.990444E+00    0.698193E-02
    0.101644E+00    0.460593E+00    0.356552E-06    0.258885E-02   -0.999896E+00    0.983828E+01    0.990434E+00    0.697690E-02
    0.101844E+00    0.460595E+00    0.358308E-06    0.260411E-02   -0.999895E+00    0.981898E+01    0.990424E+00    0.697189E-02
    0.102043E+00    0.460597E+00    0.360069E-06    0.261944E-02   -0.999895E+00    0.979975E+01    0.990414E+00    0.696691E-02
    0.102243E+00    0.460598E+00    0.361835E-06    0.263483E-02   -0.999894E+00    0.978060E+01    0.990403E+00    0.696194E-02
    0.102443E+00    0.460600E+00    0.363606E-06    0.265028E-02   -0.999894E+00    0.976152E+01    0.990393E+00    0.695699E-02
    0.102643E+00    0.460602E+00    0.365383E-06    0.266578E-02   -0.999893E+00    0.974252E+01    0.990382E+00    0.695206E-02
    0.102843E+00    0.460604E+00    0.367164E-06    0.268135E-02   -0.999892E+00    0.972359E+01    0.990371E+00    0.694715E-02
    0.103042E+00    0.460606E+00    0.368951E-06    0.269698E-02   -0.999892E+00    0.970474E+01    0.990361E+00    0.694226E-02
    0.103242E+00    0.460608E+00    0.370743E-06    0.271267E-02   -0.999891E+00    0.968595E+01    0.990350E+00    0.693738E-02
    0.103442E+00    0.460609E+00    0.372540E-06    0.272842E-02   -0.999890E+00    0.966724E+01    0.990339E+00    0.693253E-02
    0.103642E+00    0.460611E+00    0.374343E-06    0.274422E-02   -0.999890E+00    0.964861E+01    0.990328E+00    0.692769E-02
    0.103842E+00    0.460613E+00    0.376151E-06    0.276009E-02   -0.999889E+00    0.963004E+01    0.990317E+00    0.692287E-02
    0.104042E+00    0.460615E+00    0.377964E-06    0.277602E-02   -0.999889E+00    0.961155E+01    0.990306E+00    0.691806E-02
    0.104241E+00    0.460617E+00    0.379782E-06    0.279201E-02   -0.999888E+00    0.959312E+01    0.990295E+00    0.691328E-02
    0.104441E+00    0.460619E+00    0.381605E-06    0.280807E-02   -0.999887E+00    0.957477E+01    0.990283E+00    0.690851E-02
    0.104641E+00    0.460620E+00    0.383434E-06    0.282418E-02   -0.999887E+00    0.955649E+01    0.990272E+00    0.690376E-02
    0.104841E+00    0.460622E+00    0.385267E-06    0.284035E-02   -0.999886E+00    0.953827E+01    0.990261E+00    0.689903E-02
    0.105041E+00    0.460624E+00    0.387107E-06    0.285659E-02   -0.999885E+00    0.952013E+01    0.990249E+00    0.689432E-02
    0.105240E+00    0.460626E+00    0.388951E-06    0.287289E-02   -0.999885E+00    0.950205E+01    0.990237E+00    0.688962E-02
    0.105440E+00    0.460628E+00    0.390801E-06    0.288924E-02   -0.999884E+00    0.948405E+01    0.990226E+00    0.688494E-02
    0.105640E+00    0.460630E+00    0.392655E-06    0.290566E-02   -0.999883E+00    0.946611E+01    0.990214E+00    0.688028E-02
    0.105840E+00    0.460632E+00    0.394516E-06    0.292214E-02   -0.999883E+00    0.944824E+01    0.990202E+00    0.687563E-02
    0.106040E+00    0.460634E+00    0.396381E-06    0.293869E-02   -0.999882E+00    0.943043E+01    0.990190E+00    0.687100E-02
    0.106239E+00    0.460636E+00    0.398252E-06    0.295529E-02   -0.999881E+00    0.941270E+01    0.990178E+00    0.686639E-02
    0.106439E+00    0.460638E+00    0.400128E-06    0.297196E-02   -0.999881E+00    0.939503E+01    0.990166E+00    0.686180E-02
    0.106639E+00    0.460640E+00    0.402009E-06    0.298869E-02   -0.999880E+00    0.937742E+01    0.990154E+00    0.685722E-02
    0.106839E+00    0.460641E+00    0.403896E-06    0.300548E-02   -0.999879E+00    0.935989E+01    0.990142E+00    0.685265E-02
    0.107039E+00    0.460643E+00    0.405788E-06    0.302234E-02   -0.999879E+00    0.934241E+01    0.990130E+00    0.684811E-02
    0.107239E+00    0.460645E+00    0.407685E-06    0.303925E-02   -0.999878E+00    0.932501E+01    0.990117E+00    0.684358E-02
    0.107438E+00    0.460647E+00    0.409587E-06    0.305623E-02   -0.999877E+00    0.930766E+01    0.990105E+00    0.683907E-02
    0.107638E+00    0.460649E+00    0.411495E-06    0.307327E-02   -0.999877E+00    0.929039E+01    0.990092E+00    0.683457E-02
    0.107838E+00    0.460651E+00    0.413408E-06    0.309038E-02   -0.999876E+00    0.927317E+01    0.990080E+00    0.683009E-02
    0.108038E+00    0.460653E+00    0.415327E-06    0.310754E-02   -0.999875E+00    0.925602E+01    0.990067E+00    0.682562E-02
    0.108238E+00    0.460655E+00    0.417250E-06    0.312478E-02   -0.999874E+00    0.923893E+01    0.990054E+00    0.682117E-02
    0.108437E+00    0.460657E+00    0.419179E-06    0.314207E-02   -0.999874E+00    0.922191E+01    0.990041E+00    0.681674E-02
    0.108637E+00    0.460659E+00    0.421114E-06    0.315943E-02   -0.999873E+00    0.920495E+01    0.990028E+00    0.681232E-02
    0.108837E+00    0.460661E+00    0.423054E-06    0.317685E-02   -0.999872E+00    0.918805E+01    0.990015E+00    0.680792E-02
    0.109037E+00    0.460663E+00    0.424999E-06    0.319433E-02   -0.999872E+00    0.917121E+01    0.990002E+00    0.680353E-02
    0.109237E+00    0.460665E+00    0.426949E-06    0.321188E-02   -0.999871E+00    0.915444E+01    0.989989E+00    0.679916E-02
    0.109436E+00    0.460667E+00    0.428905E-06    0.322949E-02   -0.999870E+00    0.913772E+01    0.989976E+00    0.679481E-02
    0.109636E+00    0.460670E+00    0.430866E-06    0.324716E-02   -0.999870E+00    0.912107E+01    0.989962E+00    0.679047E-02
    0.109836E+00    0.460672E+00    0.432833E-06    0.326490E-02   -0.999869E+00    0.910447E+01    0.989949E+00    0.678614E-02
    0.110036E+00    0.460674E+00    0.434805E-06    0.328271E-02   -0.999868E+00    0.908794E+01    0.989935E+00    0.678183E-02
    0.110236E+00    0.460676E+00    0.436782E-06    0.330057E-02   -0.999867E+00    0.907147E+01    0.989922E+00    0.677753E-02
    0.110436E+00    0.460678E+00    0.438765E-06    0.331850E-02   -0.999867E+00    0.905506E+01    0.989908E+00    0.677325E-02
    0.110635E+00    0.460680E+00    0.440753E-06    0.333650E-02   -0.999866E+00    0.903870E+01    0.989895E+00    0.676899E-02
    0.110835E+00    0.460682E+00    0.442747E-06    0.335456E-02   -0.999865E+00    0.902241E+01    0.989881E+00    0.676474E-02
    0.111035E+00    0.460684E+00    0.444746E-06    0.337268E-02   -0.999864E+00    0.900617E+01    0.989867E+00    0.676050E-02
    0.111235E+00    0.460686E+00    0.446750E-06    0.339087E-02   -0.999864E+00    0.898999E+01    0.989853E+00    0.675628E-02
    0.111435E+00    0.460688E+00    0.448760E-06    0.340913E-02   -0.999863E+00    0.897387E+01    0.989839E+00    0.675207E-02
    0.111634E+00    0.460690E+00    0.450775E-06    0.342745E-02   -0.999862E+00    0.895781E+01    0.989825E+00    0.674788E-02
    0.111834E+00    0.460693E+00    0.452795E-06    0.344583E-02   -0.999862E+00    0.894181E+01    0.989810E+00    0.674370E-02
    0.112034E+00    0.460695E+00    0.454821E-06    0.346428E-02   -0.999861E+00    0.892586E+01    0.989796E+00    0.673953E-02
    0.112234E+00    0.460697E+00    0.456853E-06    0.348280E-02   -0.999860E+00    0.890997E+01    0.989782E+00    0.673538E-02
    0.112434E+00    0.460699E+00    0.458889E-06    0.350138E-02   -0.999859E+00    0.889413E+01    0.989767E+00    0.673125E-02
    0.112633E+00    0.460701E+00    0.460932E-06    0.352002E-02   -0.999859E+00    0.887836E+01    0.989753E+00    0.672713E-02
    0.112833E+00    0.460703E+00    0.462979E-06    0.353873E-02   -0.999858E+00    0.886263E+01    0.989738E+00    0.672302E-02
    0.113033E+00    0.460706E+00    0.465033E-06    0.355751E-02   -0.999857E+00    0.884697E+01    0.989724E+00    0.671892E-02
    0.113233E+00    0.460708E+00    0.467091E-06    0.357635E-02   -0.999856E+00    0.883135E+01    0.989709E+00    0.671484E-02
    0.113433E+00    0.460710E+00    0.469155E-06    0.359526E-02   -0.999855E+00    0.881580E+01    0.989694E+00    0.671078E-02
    0.113633E+00    0.460712E+00    0.471225E-06    0.361424E-02   -0.999855E+00    0.880030E+01    0.989679E+00    0.670672E-02
    0.113832E+00    0.460714E+00    0.473300E-06    0.363328E-02   -0.999854E+00    0.878485E+01    0.989664E+00    0.670268E-02
    0.114032E+00    0.460717E+00    0.475380E-06    0.365238E-02   -0.999853E+00    0.876946E+01    0.989649E+00    0.669866E-02
